SpinalErector_FaseInicialFilter,SpinalErector_FaseInicialFilter
-0.006332151847269126,0.005593353812196036
-0.0018050483420100818,0.0006810586898040776
0.007347093075885091,-0.015134460410958265
0.0101619245840752,-0.014704004320690663
0.0013845017370354464,-0.002622126197386037
0.0008540552547623943,0.0011950754547338568
0.010285244363397202,0.009755720685302744
0.0071599888524536606,0.02328599849635779
-0.0007674205228334514,0.02126079603706919
0.002234498713273312,0.007997344213940735
0.0038204258829578224,-0.00034737307953941623
-0.00021966768509096052,0.0018063100391969545
-0.003678645099482971,0.005965037390590403
-0.0072516940937512415,0.0006662899940567136
-0.009482036086641716,-0.00836805507036571
-0.010981541762144343,-0.014930458716264016
-0.007688623796579593,-0.017699120868303827
-0.000843866521081681,-0.010919618601687149
-0.004142236364282766,-0.00487278483432627
-0.0029096412711525966,-0.005479589887673197
0.012211698911827537,0.0023106051291976954
0.011860013510198358,0.011535392907483713
0.002601154936866649,0.00925877421074196
0.006818162528334153,0.006253022978597382
0.004695289351471666,0.00012284591705758558
-0.002806920111230641,-0.01327798278036142
0.0010893564666637826,-0.016365229116448003
0.004913208586818738,-0.009995183086212759
0.011121789376683214,-0.004863521164725403
0.01604271521159793,0.006195798937442751
-0.000705302825239829,0.015027972545945362
-0.014189583735254781,0.009170256583912644
-0.0075028034202456175,0.003682618235164732
-0.011066062098499942,0.002158752268870139
-0.022638947997354598,-0.004313579460886884
-0.020537861296443447,0.0005015909166161935
-0.012203242976588508,0.018814010803115167
-0.004325598997748262,0.02272300173799618
0.002918547676235987,0.011267839703332616
0.009731335071049427,0.0037282724156598905
0.016753176580811335,0.00017438576594694865
0.016509157407808908,0.000469116377218116
0.012027902102546926,0.0018095901392316857
0.01272987954022927,-0.015230829579081192
0.013579646677568941,-0.03251979546538865
0.0103651222906811,-0.008752839764941197
0.004548051582352582,0.02064914318971497
-0.0014475612999471949,0.001016589385840308
-0.0015053990982381985,-0.024751855115993624
8.928722335734202e-05,-0.011153553904488491
-0.006723454810678424,-0.001825393568975946
-0.017011763151043843,-0.015680288983937078
-0.01957623105054489,-0.01475319445720441
-0.009351008576165542,-0.005220735019366337
0.005468511172591115,-0.00534914193053296
0.005565595105051766,-3.096932474066236e-06
-0.00687756513302882,0.004762931949439649
-0.012461440379254377,0.0020608992309769014
-0.010153410747719742,0.004554903853563334
-0.005684321709791849,0.008914882470702714
-0.003994371127069881,0.01670311077396886
-0.007212755615222013,0.028338004958586693
-0.0017917792535359974,0.02460705856418209
0.004880116234967929,0.012308075171549748
-0.0034946313980967502,0.013248387759357211
-0.0017590801888311375,0.018753751734951894
0.016102741748543627,0.013627995066525615
0.01993945328965173,0.0016875685096464494
0.01516804511999394,-0.007569851902309015
0.013497589496825427,-0.011051002142346977
0.009374290349671223,-0.01232398987279989
0.014260943643046316,-0.013607022904202551
0.017949819820702588,-0.014832422436262671
-0.000649050493177594,-0.021395680136306366
-0.013169873368133463,-0.028002020178724826
-0.0027978850947809513,-0.018324144913369304
0.0018983276372143898,-0.0057673556585853825
-0.0031142136472598566,-0.01064153567080691
-0.002303909522384414,-0.014068530165834406
-0.0014876900638044767,-0.005279895563074884
-0.008266186443320361,-0.001460366885770622
-0.01579079063445658,0.001382238272278452
-0.014106713291856404,0.011431045061537108
-0.009253692571282722,0.01303948954518958
-0.014796467429888119,0.007502879734990477
-0.02090373738586593,0.013129467797126603
-0.013588398185694506,0.020551335722793856
-0.0028343357400900794,0.01733688044972934
0.002172741567321486,0.015443445716663217
0.006108478455568747,0.017732479839919317
0.011658648293417407,0.01717550611700383
0.01688781728854866,0.011900062949378678
0.01656937140587414,-0.0008307368571760525
0.0057640458262052715,-0.010340772282759045
-0.007368665120549788,-0.007755886895125406
-0.008626143547160422,-0.00802132169491231
0.0007337830668114464,-0.01330656766395124
0.009743188804860688,-0.009459656471631245
0.013901572561897528,-0.002598366807846704
0.013357711281729976,-0.002792497579931828
0.012344215868600987,-0.004103588689757602
0.014723675028626223,-0.006691433245250447
0.012755981144606287,-0.013436757437949193
0.0015898397027679018,-0.01475539931396028
-0.00661042236844959,-0.012679485481086893
-0.006537307750738626,-0.014889274923486776
-0.009381505915856668,-0.008490575614894856
-0.013547433702319946,0.0038925617713187
-0.009174297985499794,0.0036827580158843914
-0.006471518999637216,0.004727524368127236
-0.01036752574728165,0.015684168208237516
-0.008816257242806826,0.016044702914171184
-0.008522489597163545,0.012339745166342
-0.013711344812338901,0.018437466659143354
-0.007856825083593137,0.013551426248766483
0.000565545010345985,-0.00599224464825504
-0.0013369427445247706,-0.012117394114149612
0.0018410798734086978,-0.001784715736702274
0.006850224617761916,0.007638642735496285
0.003982936306683494,0.012140666643561553
0.005988087174304925,0.0066019459015831975
0.006567915048623077,-0.007532462266361161
0.0034305305339017104,-0.010002488858113862
0.013043707709778415,-0.00418533645980405
0.015756251533051015,-0.007775630378905576
0.0011606119440355615,-0.00895421353757982
-0.0017773459795667002,-0.0013776535762277037
0.003472291231733045,-0.00022857342238313154
0.0017026956732180774,-0.005196004675073841
0.0029784378267165997,-0.0069406176690709415
0.002380669584030399,-0.004300263079400134
-0.004170019019383308,0.0013851933237067147
-0.0042851746014075515,0.007268831647008542
-0.0033512659671766616,0.008112057428426286
-0.004780048375776982,0.0005328818769124759
0.0018048414551724808,-0.005516774231871073
0.005400021836771108,0.0036218737409951488
-0.0024437235461637332,0.0165489697080671
-0.004944921425622117,0.013483215621386326
-0.0047047567257723424,0.0017259734630766432
-0.011939235618062446,-0.0032324472057790334
-0.009001017990762309,-0.004458968475984144
0.002785430264664221,-0.006331306965025026
0.001220299932850406,-0.0061102636290264415
-0.004352554603270723,-0.008082950730074891
-0.002130706163273614,-0.012540946303711185
-1.1295851497393787e-05,-0.008194738794125366
0.0037036509025238536,0.002540575584799589
0.006689284372545149,0.005872365792681376
0.0019644072950557867,0.0045799990641392785
0.00011499861402088627,0.005476829733036999
0.0027130323127552334,0.0050723485474998805
-0.0009233627960536971,0.003850522036812803
-0.003394996244036693,0.00027809632437951427
0.00023533390541606895,-0.007218048125341489
-0.0010697160820635912,-0.007762657605816018
-0.002567166946663684,-0.003007047989928269
0.004871648671816728,-0.005146485609610978
0.008837699466563076,-0.0036644283420288453
0.004921340164061305,0.012378535016557373
0.004105466153084046,0.024234056400226654
0.006629618446030415,0.014685994394198732
0.009149241307308686,-0.0016148392730857527
0.008241371137349133,-0.00646758089118048
-0.001059052119331104,-0.005530211223107142
-0.010514756859395888,-0.006026492653604627
-0.011659433312153291,-0.004430645951405776
-0.006410458630815311,-0.0005525215197361498
0.0017815214320713894,0.00325061179566095
0.003472116857501407,0.0012507222921114326
-0.003394406671822829,-0.011105360979866759
-0.008264287059484558,-0.017335589783362772
-0.011057853469407521,-0.004121524898052229
-0.009980293155207483,0.008881290026919078
0.0016340029424536545,0.008658868578795702
0.009485263972803444,0.006874910726166218
0.005018507789620723,0.005421385040947143
0.0033415688997991628,0.0009249762128627484
0.005781718469253438,-0.0032036194023920936
0.00210147501687878,-0.006794939090825537
-0.0026214384201035845,-0.006278128688175151
-0.0010764296473720328,0.0017271717315942656
-0.0009133021528476021,0.00725325927518607
-0.009218685678846877,0.0004198771859534185
-0.012112621218335748,-0.008205167814815123
-0.0011929428127721055,-0.00330460901608114
0.005114140005969239,0.005025022347662265
-0.00011393740579667506,0.005285888815533562
-0.003792513772736238,0.007688572039215877
-0.0008885833412754865,0.009523654502945822
0.0039423606227239815,1.9097479441959512e-05
0.002691052703637349,-0.008511343959670167
-0.0003134810757638392,-0.006497188939396485
0.003464001831408435,-0.0005055880053928913
0.002888528772045606,0.003962979184199411
-0.001322759084071591,0.0038916619106844153
0.004338287960576758,0.002130782246226134
0.011547932673528053,-0.0016992617511847202
0.015365824876555554,-0.011675244232313718
0.015090520396880625,-0.016204814267739277
0.0036015716761627265,-0.008778801228583055
-0.000920901137150024,0.003280389569093422
0.008718335255542647,0.011660295655583491
0.007302205509442358,0.004780237913759451
-0.0018301881784836055,-0.0016182940543006217
-0.005132651492269071,0.009599050826731657
-0.009313194686928369,0.009572866699071052
-0.005892373654719031,-0.004744391510751719
0.002908992847877489,-0.0022369425325039238
-0.006150725755691171,0.008443324467061215
-0.02476410135606249,0.006381506460221556
-0.03019445157797478,-0.004851215910235865
-0.018129217467960982,-0.009125989873832816
0.0004136341821030365,-0.0006117144493520213
0.00045846946671252716,0.0011478100145149125
-0.014034601913805324,-0.004506197268161757
-0.009418287807607723,0.0006270200342441289
0.004931142752077537,0.0032397242543766368
0.0029997341836231375,-0.002614569611295792
-0.0007742511882518598,0.0009029999405869368
0.005609562269182599,0.006739306119687193
0.013729272083925423,0.006294712716494952
0.017772199354347998,0.006845103420666534
0.012216771086373415,0.001074984587285918
0.0036770320756494834,-0.012528459099598668
0.007057707389429269,-0.01879790088038621
0.014489526050477895,-0.015420340737688415
0.01060166237748005,-0.010033329539482548
0.006020428988827811,-0.00488358210371649
0.011945476419285518,0.0008819246523579052
0.013053188679054585,0.0020930860616064323
0.0033353673102287135,0.001092568401145473
-0.0036287852386013755,0.01402451190392226
-0.005606293721727719,0.023767880182652426
-0.0044239861397668764,0.009672644310106624
-0.002757613814398022,0.0034073773951257304
-0.008791137798899245,0.005784046216787606
-0.013438029843656517,-0.0072867452628074285
-0.007325304257779114,-0.0073257047807836085
-0.003522842830729177,0.0010531476582020978
-0.0074412154933877275,-0.005943506326421938
-0.011329179120026798,0.003945947066788448
-0.012411900813428068,0.01578876075352109
-0.010773808121786865,0.000487617739756431
-0.0108887985181716,0.0009040621144800459
-0.012430860686743365,0.011459053717210111
-0.007183729637155355,-0.000562569155669062
0.0017376169590589531,-0.0017206031479729696
0.009172751273504559,0.005161055839814642
0.01463902354934552,-0.013985788948196349
0.012846043441241684,-0.033299244833937286
0.008152458627814588,-0.026413230596387807
0.007346471623112185,-0.00735396327858174
0.006467684103385457,-0.0004992350964501829
0.008039556979925396,-0.0055907562768565565
0.012278863172519285,0.008740423614905594
0.009003982540673148,0.02680807576215306
0.00010388504078462076,0.010840805015541027
-0.0039970716681794576,0.00261096496541737
-0.00304161009451214,0.023863013562262187
-0.002444312739163884,0.014818204556847733
-0.0011464563294610736,-0.022855102159909033
0.0020034041640588215,-0.03402716332822391
0.00046583662043503073,-0.024937980940232342
-0.003683103424516532,-0.01319413845143131
-0.003328006666085712,0.0077023502223692525
-0.004192840580822853,0.02725772521936977
-0.006334225030059594,0.039825389080482256
-0.0027713566119272194,0.03585876872888434
1.4412370527105739e-05,0.0070560019810632525
-0.0017115848522891144,-0.0025044620168499796
-0.0014439253103148153,0.011853944404878641
-0.0008421435463012051,-0.011189987942054688
-0.002731974249329628,-0.04475978395578003
-0.0013130819503698941,-0.02980490725695906
0.002377502748483732,-0.016676957934890223
0.0016490804762994925,-0.04399197515437875
0.0008990562375007524,-0.06042257988353443
0.0022711673720201327,-0.037100672973027646
-0.0022309034249616794,0.0061260600690121285
-0.008380099297632275,0.03988679438862472
-0.005605972823209239,0.04799797004766162
0.0002945833766339878,0.06408878592549667
0.0002894705284472319,0.11002718069812661
0.00020388863839380505,0.1282168094297764
0.0033509650043424444,0.07983054850153326
0.0005613993673320515,0.01238545454451357
-0.0035192680344580144,-0.02770458755477863
0.0016173922167643101,-0.05603688741910905
0.007592925033765605,-0.08930055990108299
0.010775751611180094,-0.09039184050166339
0.012160848563809468,-0.042239871217325295
0.006319429235311485,-0.008936857668774847
0.0014002159310645777,-0.040245443782854454
-0.0012428933134264152,-0.09667038654005818
-0.0066937010533035905,-0.12511853555220176
-0.0011202555954721548,-0.10670553452337296
0.007215893854996427,-0.025443919148941337
0.001001516018762097,0.07097580121072108
-0.0007146699673773601,0.0827964972615427
0.0035816452656459025,0.039466668840638784
-0.003294886686219593,0.029507897405579145
-0.008288144285881486,0.029627327429566877
-0.007818320134557823,0.03872909300410194
-0.01217745984822632,0.07748466728283837
-0.01160855551597532,0.0658099077488774
-0.007135879079763477,0.0168803342765022
-0.00999724655465119,0.03781034012475757
-0.009569615899269444,0.08505001131843899
0.0018510206912474548,0.09732483697880617
0.010063291218864042,0.10459122565725895
0.008450351077813008,0.07495837430161201
0.006660628778781874,0.011853352519426586
0.005770794458139092,-0.0023288561897411193
0.0036806301394301895,-0.005954933132076559
0.007888062331300714,-0.06006556032320788
0.01259901500136225,-0.10956229887624858
0.007321001990856977,-0.12873691283925215
0.0036285770705197094,-0.13522103120994505
0.006136377420722031,-0.12484972423436844
0.0019247237533016538,-0.11771507821805269
-0.005108286174102012,-0.11805915388751383
-0.005339024970227543,-0.1017514334478912
-0.006207957649727674,-0.08053658319713977
-0.0077528250241658304,-0.060120747576859895
-0.002508867386691142,-0.022360749353999
-0.0019257400861314744,0.02568851589514337
-0.008986516184754543,0.06944205793860735
-0.0063989170103991725,0.0952925923628032
-2.7494787706677546e-05,0.09554045030557211
-0.001890044823339902,0.10353170278171216
-0.0023012777445200745,0.12989801607838358
-0.002715992276514773,0.1319575261300451
-0.004824724096708253,0.10704795431181623
0.002854414114640394,0.07139993987613824
0.011112195950794258,0.037690645518637246
0.009698048222772407,0.05505119858182488
0.007946880164200339,0.07910103261381034
0.0076064554090437015,0.021887752491663495
0.0057260326658135205,-0.022299478785692946
0.0015005189650654617,0.029903525796010008
-0.006556870096143285,0.06933953494286166
-0.009828825975143993,0.0190802479870354
-0.004425525294252288,-0.08174142396613751
0.0006560341279208511,-0.17162376705661017
0.0007222965255743275,-0.20053912154038123
-0.005754740943589056,-0.15619181945600363
-0.011712264226131175,-0.06374062233508948
-0.005150566883143303,-0.0032276650142278457
0.0040939102597620305,-0.02053887792030734
0.005047766834359562,-0.01823491769389887
0.006212831810556662,0.03353407065626922
0.007643344596327756,0.03694174163313833
0.00590634796514284,0.011791359629576205
0.004788551556841498,0.01326244623515687
-0.0020109823276197297,0.016260026723170985
-0.010569434085117067,0.025476317660738594
-0.004952110164454304,-0.003074519097718758
0.004283071757333355,-0.1122942058953052
0.0017743066770906583,-0.17285280592438176
-0.0020074865084018494,-0.1040153264991658
0.0008077864739629436,0.003508494711559007
0.004044440395428818,0.0794484611996909
0.004961690232068507,0.07599746781001802
0.004152567728904781,-0.03285381841877001
-0.00029791984004236223,-0.12478022915271085
-0.009093824540775093,-0.0580185911368428
-0.014866414001654634,0.11336514187659749
-0.009530140509508858,0.2317424288745298
-0.0017054389226430417,0.25263302897700546
-0.0009887442297832746,0.24060746036974295
0.0027293105378398746,0.22337122089642503
0.0096829074958102,0.1765048603778689
0.006405839349260381,0.11300055577240657
0.0016866808713177823,0.07751326380232998
0.00480559216715908,0.05747737383704117
0.005562805037871747,0.003716750176960524
0.0029550934581616217,-0.06668548276389209
0.0018997000773974012,-0.12519881227486523
0.0006287769990871986,-0.20285988135772143
-0.002458661567710869,-0.27688005286803324
-0.005947294965769839,-0.28663055016972844
-0.0032530716596543535,-0.2673627031015817
0.002378317370418325,-0.25801682656478175
0.0011113470651461274,-0.22748535972542439
-0.00035393845251716234,-0.16865178732859537
0.0003921183273598932,-0.10188649777943352
-0.0035403548572884853,-0.048480384320471144
-0.005389784404627951,-0.017634623423841967
-0.0028641942064336497,0.03207286636990466
-0.00242704440158227,0.11056598615921764
-0.0024737199850554128,0.16437088380560624
-0.0021021102656714878,0.19694748737013296
-0.0008493804120375664,0.23612190761816654
0.001468608704211105,0.24903046162474057
-6.176583169133221e-05,0.22712153398521942
-0.00202477470505003,0.2047093476431018
0.0008208805798122044,0.17600007940075815
0.0038475577227330944,0.12979733120415587
0.004772293824307732,0.09311805854607856
0.004598611294265063,0.05812343144781488
0.005014660942651874,-0.0067659105278588105
0.007121800633762302,-0.06348395446059404
0.004774436933042201,-0.08315443323914853
-0.00068394304508494,-0.11139554057499113
0.00026871336899926903,-0.1430536412930367
0.0025378096959012813,-0.13980883472183367
-0.0013745407202811828,-0.12643429274700163
-0.006402250913260332,-0.1056758479204479
-0.007696094025401111,-0.06444738017145955
-0.0030062804569311397,-0.044622296165522865
0.004964236059216185,-0.04433973804659439
0.005788645989265337,-0.021363169727250164
-0.0006694890438287465,-0.00408353401438725
-0.0015712752394335806,-0.02393448231506462
0.0032395907808124356,-0.05055361455149334
-3.879687908476962e-07,-0.06721057670266803
-0.008763824735855585,-0.077476462793947
-0.01039866758746258,-0.06271689101060116
-0.010605741919131271,-0.024942586126366382
-0.013381426222142605,0.0034423671378045542
-0.00925480988431357,0.020869597843149127
-0.0019030387567241726,0.038508352653532966
0.0016449173766488361,0.04646391940238714
0.0054208731324694275,0.05763195644481281
0.008394305346338858,0.08637978169819108
0.00872496239328317,0.1030537368749293
0.009128402370846658,0.09463647325239014
0.00862126543421934,0.08319080024171456
0.008159069372990376,0.07780624433325391
0.008272093548663508,0.0807179742726017
0.005841631362064555,0.08200321411334541
0.00509513494351811,0.05821545428936902
0.007792496787765639,0.021940598096971797
0.004674629607460791,-0.001130734666508898
-0.002959100626695376,-0.022163328926119146
-0.00446676766971411,-0.05010632140376762
-0.003138472381033199,-0.06767369253215645
-0.005740925407703243,-0.06788590526102013
-0.008637397582359808,-0.06566531728754874
-0.008386935614772082,-0.06979952628711043
-0.0044405065418928105,-0.06301926800538271
-0.0019920960043014837,-0.029438545233789633
-0.007480509599921503,0.008570993336444468
-0.010534730506786067,0.015186374381845509
-0.004974024289510236,-0.010382865057175141
-0.003001990172691801,-0.04369171899275871
-0.002344985053415574,-0.059948624439506784
0.0040655733174883675,-0.04264450922664065
0.0048187095311723795,-0.022506981459403795
-0.0007926686472138857,-0.04347831998791403
-0.0017297475286815957,-0.06470414288348925
0.001255941374248785,-0.018069559029294968
0.006285216060599343,0.05776079833221822
0.009612091988362229,0.05103724461301203
0.005102292143892143,-0.024029095717407568
0.00213653718533063,-0.017376607405360872
0.006195693981490555,0.051363251277472745
0.00610234587662359,0.04763013172614907
0.0017630920410007574,0.05021234080101808
0.0019323574682906218,0.11670124601225756
0.002882672921117353,0.13351908955071676
-0.0016285394073579003,0.12999960133023927
-0.00534482698757226,0.1544800330107627
-0.004945038127863815,0.1133428976173086
-0.008637369685586743,0.025605529367056366
-0.010386104500981916,-0.02667918812748802
-0.0016798555353703362,-0.06563952937621256
0.003750927170704998,-0.10249949090645032
0.003004984543560032,-0.11573693548365194
0.004282232715342274,-0.119734637082551
0.0017001124651774108,-0.12784147770964024
-0.000863212349288538,-0.1288504040614739
0.0029432141047238914,-0.1298208309183912
0.00227699800812067,-0.15086901067387895
-0.0007863832492876316,-0.15720757728167298
0.003517339313969277,-0.1025960062003364
0.003930221737909956,-0.02201503595159393
-0.003097499221822401,0.036750866452940484
-0.001519178326253299,0.08583084761610561
0.0011261474247339128,0.1418555262912362
-0.008557898927313859,0.17892493990707503
-0.009191383491123854,0.163424300922055
0.0011746893226629316,0.12736469007596177
-0.0032306199677715175,0.11583491949732878
-0.008419616862446407,0.09919451671486555
0.0009658510676162073,0.07492177228390115
0.00457384036300838,0.07019561992058337
0.002084027652358046,0.045630439125613736
0.0045025656745432425,0.007798884130922558
0.004764248468395902,-0.0016002611713133753
0.0017211918004749688,-0.01775047612633856
-0.0013880294898552833,-0.04522520974786948
-0.0020063329716111414,-0.06254797735860382
0.0011991603701744793,-0.09090860889851222
0.0010458492973386621,-0.11190276949305217
0.0026058317498252577,-0.11384967680243274
0.009108766552049542,-0.12145282618430976
0.005207079968410341,-0.11180855975589711
-0.0007422063275990641,-0.07746836638439057
0.0022730766902013992,-0.05145271332282756
-0.0032774161536953442,-0.03594226943637956
-0.009628565380988626,-0.014246683475148347
-0.0009876300952055463,0.026705034351368246
0.0030638166098996686,0.055851730605360056
-0.0018373690343046743,0.033107028796222834
-0.0017282864707845545,0.017003242815838718
-5.7161479551337e-05,0.045702481920810285
-3.926978017395344e-05,0.05525016689524362
-0.0019576255186875683,0.04316971856805408
-0.0038615234987744223,0.049621294518560725
-0.001663918100640368,0.056030599224520694
-0.0034354202915605836,0.060296940791333103
-0.003664497253485015,0.06543154161708627
0.005150396242457891,0.03660745521093232
0.0025308441310229425,-0.008459695041132542
-0.005767639373682767,-0.0037036760691077676
0.002101322973585637,0.03881804576621135
0.007276083560143939,0.04495207709884945
0.0017131841045881927,0.01647970521353149
0.0008725952430222452,0.0019277461414267238
-3.6566510206380374e-05,-0.005840894699984053
-0.0016531347707387806,-0.018271031309261193
0.0005031001677183574,-0.03169559836794134
-0.00020771568888982854,-0.049522161130557026
0.001288432376421842,-0.053448940382497
0.005810661105034974,-0.049064120574706015
0.001506851328363714,-0.04142483936102533
-0.002815269987669762,-0.002330495154041866
0.0018534627145062163,0.018310561207654515
0.0005638288173677583,-0.02482813149094383
-0.006337249021000401,-0.07978553129117551
-0.003762551275337339,-0.12797982708336597
0.0017159963374856976,-0.13893572369916266
0.0019681359555879185,-0.07897860452074384
0.000205066442406569,-0.03394165684242319
-0.003632499982494522,-0.008589094378439053
-0.004518837220682698,0.07345694536040269
-0.001718657125899893,0.14098826317977586
-0.0016697438979910643,0.1493904686864053
0.000354188617243705,0.14623225054967445
0.0023199691732090186,0.10943594116601257
-0.0011443877946277785,0.05297582608191126
0.0010145007238640314,0.02899313870095587
0.006704577836228079,0.01823867703717561
0.005581447483994309,0.008058466144435287
0.006514511992047748,-0.008160308556155356
0.007861582320154228,-0.03501020689896573
-0.0011832325070681028,-0.03349310662909728
-0.007982500370347069,-0.015373894302909464
-0.004788521201178551,-0.018768590781787817
-0.003435356113706268,-0.012675431001486461
-0.0032450379236845166,0.011519841684458496
-0.000706861441190712,0.010454545739349147
-0.004519201718623846,-0.015561213891812697
-0.00942417550791913,-0.03510961914646854
-0.0028022057415884923,-0.04515543888863328
0.00504753428120022,-0.05335397925019394
0.0033213599318499087,-0.056598681852469454
0.003677046946734346,-0.05698552645277432
0.006550840950739887,-0.05723883275547716
0.0005947308552453391,-0.053017090291749336
-0.0004863893017394911,-0.04588374721951266
0.009568461326499609,-0.033763121011407965
0.007903444190933613,-0.009602334921226079
-0.005203478512349784,0.019934842942588793
-0.009118994075538959,0.04283152393936937
-0.004588498596596334,0.056005524142407274
-0.0007174017339173452,0.06495376445254315
0.0025514717288381075,0.06776378294352912
0.005803381620503869,0.05359309393408333
0.004269563895053809,0.03506266208456188
-0.0018641788451566129,0.030003487254020897
-0.0027989706130356652,0.03038942799639399
-0.0005846871007783058,0.033727911848000024
-0.0035289060585223684,0.03839174348232034
-0.004780785037509928,0.03906332035894049
-0.004179463632917552,0.04279752029756611
-0.007073485328545254,0.01846003009345666
-0.004533858919279084,-0.04350948033562157
0.0008185198784183801,-0.05365955026006712
0.00044637777301092255,-0.002592022600427275
0.0035981769122129933,0.005002282374487016
0.008335907697021847,-0.025096334205202256
0.003826491785464064,-0.025206579968206487
-0.000859138358810522,-0.01513037133881702
0.001857233388541607,-0.016078785372313158
0.004975881322162631,-0.01949224910458933
0.004415322528291806,-0.029925557264470427
0.0034675981456115212,-0.04439627450489461
0.005097301226915701,-0.0658485867187883
0.0031219700238576888,-0.08858400372383121
-0.0030697008928892615,-0.09168443842322288
-0.0021762528300512812,-0.08415007938923391
-0.001000127903619909,-0.0636629699096656
-0.006729071728787363,-0.021578113205211805
-0.006323255430057583,0.012871459586079182
-0.005522798097413525,0.04821260204851888
-0.009491721190038103,0.10188724427527114
-0.003154895149546421,0.12718751759347563
0.0023943272858125073,0.11260848772463668
-0.001024636666285975,0.09573831258526741
0.0029620877548270086,0.08010009156463953
0.004917618535786577,0.06239320234642487
-0.0017599515538459674,0.045926570084371274
-0.000817704371339392,0.021422422366595383
0.003312564564440522,-0.0005473937087777424
0.0038885722859120994,-0.002826793664342308
0.004226130316458731,-0.002505131399674114
0.00104363341466986,-0.01716831726640608
0.0009973251748271962,-0.03501535726725356
0.007313105737584247,-0.04612131065218244
0.008052129172448377,-0.04969657791933384
0.0027931795209012837,-0.04531811504605288
-0.001782841600392882,-0.05021670682879584
-0.0028682417598596666,-0.06887111358936977
0.0005595977783680673,-0.06452560877078578
3.972366248337618e-05,-0.035810330059413906
-0.007017013538259727,-0.037643237129264075
-0.008077913096667388,-0.05967720513170508
-0.0033851966585830835,-0.031220645332137163
-0.0032665385553738166,0.01959781514965843
-0.0052704352664618885,0.01843327241739091
-0.008787485621074726,0.0034912450951840547
-0.012976468634485597,0.02045103247631875
-0.004813912836712974,0.03606773094369448
0.008546494435702122,0.0473686306798394
0.008284871521458475,0.06523020808853751
0.004069505603471106,0.07202203481310195
0.006300332329782427,0.07097386003835547
0.006721722984705331,0.054852333025149184
0.005136885106709789,0.019105699396446543
0.005318826105984155,0.0059773573037014685
0.0031204095154058606,0.022262508390324325
-0.0012003886984308966,0.020308437427739242
-0.0010848483953188135,-0.011830768204004928
0.004332213112276433,-0.03423403556655741
0.00735129394669807,-0.028897467772306614
0.003485914504277112,-0.03177720159902985
-0.001022680613771591,-0.0519561347391183
-0.0036801272071838452,-0.05598387533182559
-0.009581637788391726,-0.05355902898215017
-0.011314033168686661,-0.06013880702478436
-0.003417499560638094,-0.052779976562870805
-0.001301784254444379,-0.03765651070870251
-0.004833626934203592,-0.022595599079431174
0.0007650643486091253,0.012768975411626223
0.004488035731767603,0.04776673216993564
-0.00018913796603021418,0.06080958677096032
0.0009935813575662165,0.0703666063316434
0.002066156074298107,0.0633879142126351
-0.0024332677604064464,0.03114732176188223
4.1523690896323295e-05,0.01622248114042019
0.0032226909184915114,0.02191323963558241
0.0011334310799169102,0.014067310308795166
0.0020368183898958514,0.0031884654471393673
0.0009585885129517396,0.003461642941528938
0.00023800200958687488,-0.0015708816743347526
0.006174300761765875,-0.006409679316337959
0.0037241410442596943,0.002254829256597691
-0.006054748718196583,0.003946135473587036
-0.004469586981133794,-0.012899179407345241
0.0029841255616118085,-0.03091320012760006
0.002538278384824223,-0.04543665580179849
-0.004434807306950662,-0.05438824195748258
-0.012155210311603756,-0.046334356923283464
-0.013488932933080663,-0.03651559248852525
-0.004974313890159496,-0.03926930895416664
0.0035624797899841566,-0.03660855378842268
0.005988310408158105,-0.02134058174057466
0.00913288831310216,0.00018589879155483328
0.011086930351419727,0.020500952097340198
0.005117125806879046,0.025129123352242023
-0.00015560055184246776,0.02989408131216343
0.0003375885424446094,0.05384353537628649
-0.0008970307021511166,0.0705388217715284
0.00034063962889858805,0.06842565656971894
0.00558093155439798,0.05905910547217606
7.614184436212835e-06,0.04073604579166087
-0.009422423712312713,0.027788177169929016
-0.004403705224333531,0.019229873045028018
0.005645055623473234,-0.006940358057097857
0.010074646649000367,-0.028454635597743312
0.00746883341214001,-0.035002255559781544
-0.0042770563151432114,-0.05034320506608427
-0.008303715623867237,-0.05381587603928101
0.0007951718905075563,-0.03560155927797032
0.000548805507770324,-0.032728665869083934
-0.004900456305607743,-0.036415524446479004
-0.0023988160391680575,-0.016909916286333617
-0.004596386525690802,0.0022683577235919367
-0.006629314771995335,-0.0010326814712977655
0.0003549592408401475,-0.006183406481026591
-0.0008546599029846182,0.0034424266922855815
-0.006968830973709999,0.016223080506643384
-0.003935483514110168,0.021726816294919307
-0.0024814689365222106,0.02795352982256285
-0.002422313154279261,0.033930718988783
0.003768032375099737,0.025751480737131342
0.004349229336343252,0.010879035576261626
-0.0001304042666219359,0.0007540337631340628
0.0023599263816946573,-0.01135949067145686
0.005520764284137611,-0.01792285780980453
0.0052605961623483685,-0.012405308439742569
0.008929734071350726,-0.0121240179063219
0.010263410811448215,-0.01101726805834987
0.0037262862423115377,0.0032303583240331224
0.0020854563518497194,0.0034923308526645298
0.003946467863807757,-0.011581376258970162
-0.003625891442468076,-0.005312660549528163
-0.009546647698049233,0.011261742207021436
-0.005511687097306994,0.011561390367233599
-0.001290627889801331,0.014216432956027404
0.004059127882316372,0.02226731103126118
0.007200541944880651,0.01724082064840358
0.00033951945308029717,0.008869315524415526
