Biceps_FaseInicialFilter,Biceps_FaseInicialFilter
0.009814166197957847,-0.027601017911898805
0.0009093198455799166,-0.010679859196095147
-0.0047235130975691545,-0.00671084376893504
-0.010027464799184314,-0.015608475820595016
-0.020258426987569772,0.0022832057112760202
-0.019464578962372636,0.015399906469145538
-0.011654286860290939,-0.00034647166867162176
-0.014390475241760726,0.00228340298576636
-0.015188335517016077,0.01770840626744014
-0.00735680429112669,0.00831436260574419
-0.008926755859321423,-0.002179221782767116
-0.012573747716085609,0.005955349919722177
-0.0028298177372680826,0.015069755200848382
0.0015584957027005046,0.02004610799076512
-0.00649399989827025,0.02502890647436476
-0.006985746609736697,0.02157425917912158
-0.001877352002266058,0.0034503232920031204
-0.0024175388127134034,-0.015497477828360296
-0.0018239846388751748,-0.019016258019744263
0.0017022011204837852,-0.011558604031786414
0.00043335205962097886,-0.004095895925808855
-0.004324662731312229,-0.0009017889930012096
-7.665556489402751e-06,-0.00403430422242249
0.018160220968227225,-0.007100021029929403
0.03215067138989372,-0.004629493845813364
0.030543201483563435,-0.009091398521876176
0.024547723064973083,-0.021245972697854117
0.017301857692032636,-0.02008431604152737
0.010827430648914992,-0.011776937832644788
0.014634892575762424,-0.016470454034025382
0.015294622524198918,-0.021845270504417296
-0.0028485647504241972,-0.018093789710303915
-0.02645584662863339,-0.014023774765382656
-0.04159503407691528,-0.00427281301506216
-0.052871783896928294,0.0136424218401274
-0.05899813347789325,0.026690541290809878
-0.03685114835216377,0.02931965623368022
0.011258277908288095,0.024811467095652604
0.03836734168647868,0.02253256301225011
0.03844592741551914,0.029593897368928437
0.04544482147090781,0.030883542139343384
0.044173005785098376,0.008902843094510716
0.011922393507945366,-0.01947082939484424
-0.030655105821928395,-0.023217251464173617
-0.05912700030441455,-0.006778252386917082
-0.05341797979470115,0.008269346600512695
-0.02338933089212977,0.02744822548988761
-0.007462830105889202,0.039801902720245794
0.005485522396650727,0.011631776062548727
0.034817503775975686,-0.025618263523826085
0.0498658929167343,-0.026018573125948227
0.04654994403718316,-0.01859789691121697
0.04369055366443789,-0.019896432144065355
0.03295850435395549,-0.009024365307345848
0.020511657695483992,0.00010362609852284689
0.012973647324780544,-0.0034567066691064373
-0.00769690774298959,-0.006601543522812911
-0.034130129386185266,-0.010447054533909353
-0.04596510746849142,-0.016772824820271696
-0.04719791464396702,-0.020304422757784282
-0.04439648610597078,-0.018344345818485378
-0.03932039036418639,-0.011177431647330038
-0.03296886052817728,-0.006069753796769507
-0.024196803740466656,-0.0023120701830307393
-0.015238102761359321,0.006155665623314989
-0.0008113869989747539,0.007381059636835856
0.017810251330948663,-0.00018664717191114403
0.01827463649732197,0.008787694137004132
0.0070969012400193664,0.03410180634971991
0.0141751033561707,0.044040273997377595
0.027400640394726703,0.030294548445751197
0.02635263105888272,0.016075780459901955
0.021189104935584718,0.011834942539209838
0.01612606209432518,0.00042540758836205356
0.018872387480332233,-0.012450119467287572
0.0342236621923786,-0.0035802578300822506
0.028062764785503146,0.005471288934216532
-0.00016125657814297558,-0.00021850496913082204
-0.00039853494366967786,0.001280422249479256
0.018448944428201726,-0.003639849724586607
0.016329497989224173,-0.025121992484533718
0.00813445507994341,-0.028595348898124408
0.003776910347777931,-0.011555038491832032
-0.013866671910548049,-0.002206591815770858
-0.02684925717811856,-0.003954434429538376
-0.016444618049189494,-0.008802930377748874
-0.009276899778969935,-0.011666071177523359
-0.024341755016238493,-0.007955332253897203
-0.04161275034281303,-0.004984828901434737
-0.04167530394488337,-0.008792586446191693
-0.03041106587339902,-0.004977112164247376
-0.021613473611943643,0.010411636259878603
-0.019378811389758388,0.016491138734949257
-0.019088879641263573,0.010803609322714989
-0.010622409449309544,0.009858042857157518
0.00832514421714969,0.01151680140303717
0.021264841663025648,0.008924101389757095
0.021425048885454448,0.004526124041860766
0.020777729316705244,-0.003703007793303838
0.0157325816834694,-0.006680886002446043
0.00011894276070212317,0.004221963605883531
-0.006949209489157769,0.009628696490836707
0.006504726964286306,0.008396676085179324
0.028007375381576136,0.015432861763040857
0.04469790801645163,0.009488524410387982
0.04620994134259209,-0.011968726555107456
0.028424438638936268,-0.014805427945757734
0.008381602820641095,0.0007228024832657328
0.00018377425428649187,0.01095820907487201
-0.0081169845858521,0.000688104508932719
-0.022283444899852498,-0.025448169689731445
-0.023757030159308027,-0.03369429413565234
-0.007338725206763288,-0.017038740179366914
0.003600189621074666,-0.0028779899172359995
-0.004116258517945567,0.0023629280813140746
-0.00898796763580886,0.0025231143330106494
0.006933647938340311,0.0031549796375776673
0.017523155787483657,0.012665563462171386
-0.00023911639038769542,0.016701243293615754
-0.02162036420849938,0.00599311375837205
-0.029717548784214575,0.0002453584575734494
-0.03186128335297911,0.00915209782656494
-0.020471639914489005,0.014720672251592203
-0.004578363092859667,0.0036470064086165386
-0.008436336521382107,-0.009368411172379293
-0.01474988682170308,-0.011227828792497894
-0.001635599291616034,-0.008738015029665518
0.013835032454569431,-0.0053361109171298615
0.020308724540379706,-0.0017970942058138156
0.02464199525936627,0.003636858821918055
0.019196058525447358,0.013009492983438174
-0.0006386525562388319,0.012034605974270493
-0.010483620122891637,0.002812001493641688
0.005302804364739656,-1.0373536394175757e-05
0.02228399056590706,-0.008366679066195959
0.018042241962991167,-0.01511019713093864
0.00504335131313427,-0.001567291769069939
-0.003507108256337988,0.0043000125473489186
-0.01256686952399812,-0.007491984596963912
-0.01889940794742387,-0.005967172864498
-0.014742617580040942,0.003767742079809999
-0.01283773253509913,0.0012569986634800136
-0.02109593138074069,-0.003744532362160175
-0.021014937038683866,-0.0031352986727077635
-0.005212601076306167,-0.002960449839892168
0.015895444549365617,-0.00480446490747477
0.03428593263140746,-0.002788837961375844
0.03706205225539517,0.005487474496165479
0.029229806483860206,0.012859433684230702
0.023994865410586375,0.014208147767503442
0.004473020079204989,0.010953552036071483
-0.020103881620671418,0.004969190889177403
-0.015991698857103123,6.19865833133039e-05
-0.0028249330462464728,-0.002802503130003092
-0.004920675936726295,-0.003992720766025594
-0.00865527225557339,0.00198822212225653
-0.007759461819230512,0.005853318352155086
0.00026554583460572725,-0.007758640917522049
0.010139117199902861,-0.01947598333174831
0.004114470711734696,-0.011456545575802512
-0.006508117838961544,-0.004987291421314153
-0.010207794993835489,-0.00798307280463657
-0.017420371565393437,-0.0019507079858835802
-0.01839219794395282,0.01017710458268571
-0.012721899030579516,0.010600871870562897
-0.015777271001305174,0.0032639761076010956
-0.011790441841681824,0.0009470004969402026
0.0004758368410699206,0.0005920801065464401
0.001394858317477798,0.0018938482761095895
0.004762851601800908,0.009764236125403409
0.01072394246683281,0.010971465586632263
0.002282114709351036,-0.0002788620768540062
0.0034492690416888976,-0.005035253038743966
0.02178050458489078,9.904840893211909e-05
0.026031352852476347,-0.00136939463192219
0.015612906857006973,-0.008994970506170919
0.0064276727703325865,-0.008712215839364969
0.002730054176544349,-0.0016742327087870485
0.009711629796971977,0.0003539828769083288
0.01938481317874476,-0.0002516363431542455
0.019725992568633072,0.0024033957143604874
0.00931373878007369,-4.6576845694460474e-05
-0.010411424088805082,-0.006110370334279824
-0.03017587339193107,-0.0034699042990552617
-0.041872258274646156,0.0006667547534473342
-0.037003366586643584,-0.0010524417666919964
-0.015443294257752257,0.0023010625576165744
-0.00687822717119003,0.008654190720256525
-0.011996567510526714,0.0053888015886096345
0.0008785335452509754,-0.0004492010191067456
0.020007984248661764,0.0004295698681562292
0.026120438246928553,0.0016645612369029404
0.02599499387129707,0.0016502713618670012
0.021318499055915045,0.003056388317686385
0.015609736522859647,0.0027879733261171394
0.005864663508021586,0.0024013794459153714
-0.00847498408822462,0.0005819981119098912
-0.011235350259202616,-0.005562761105903565
-0.011988914829043908,-0.0062299547083082335
-0.020289464307987608,-0.00020688344586494755
-0.015752881762463273,0.0019233454061805798
-0.0065070269609235915,-6.082800818323357e-05
-0.011583291709827373,-0.003734654850771718
-0.013776544584482586,-0.007390635121421546
-0.003177760650450622,-0.004368320265308426
0.009779761990028467,0.0033631915948214033
0.01740577448264598,0.004885149812958151
0.014245792611970013,-0.00033312094847489553
0.011166892465732518,-0.0028362366419705655
0.013056541111115332,0.0005561683217077795
0.0009515289451912266,0.0037491541444326223
-0.015435616387424234,0.00035880601504362925
-0.016943626991262353,-0.0042588453867094585
-0.01533750271871638,-0.0029147040296635804
-0.004320731748864017,-0.001622134836295439
0.018270563856619147,0.00183777426469174
0.01967894925693284,0.009369401458815155
0.007735709436015819,0.004434110458714739
0.012572905475261844,-0.004412369348386577
0.020757160947902382,0.0008698775427247583
0.018178085819508083,0.003875585842841202
0.006247640050256363,0.0011525574648786337
-0.012820570886668443,0.004607105964248832
-0.023543255300083114,0.003947343014253134
-0.020440026788963964,-0.0010347320432610213
-0.005719396526587213,-0.001905146917673815
0.02217431214556076,-0.0048380100540272065
0.03558064304022537,-0.006987649504840999
0.01287425048268632,-0.005870467667334005
-0.013823737956654309,-0.009122809114259976
-0.01995295833084691,-0.008646305819968789
-0.031133591723325756,0.0007839160865669954
-0.05644871666445986,0.005364369347304981
-0.06708565510821192,0.004302101858243097
-0.059626520447305306,0.005764932601522166
-0.028766699431997556,0.0058192960901528035
0.037587180355878394,0.006082950402292781
0.07704618460912532,0.008215259644115678
0.06285931289480888,0.0009028717980063548
0.055984067069470095,-0.008879274478514141
0.03434967719043039,-0.004366823828757561
-0.017886658619953325,0.004040290486714701
-0.016835705732051984,0.005144697852793014
0.013300335567888082,0.003365291450448532
-0.0023414129095412255,-0.0019714133953028907
-0.018630467376545022,-0.005689219267618017
-0.013181996437172768,0.0003139596731728234
-0.017564408061359216,0.0029797548404529293
-0.01063722482315569,-0.007927869274466207
0.01808300600572703,-0.01266331027171043
0.0391401036997267,0.002124739303259489
0.039858433191714136,0.010522005081975724
0.027552042656426943,-0.003778054026506824
0.013716281292897137,-0.009284204777158873
-0.004964707890115647,0.0076679257558435
-0.029462777895834704,0.007611635160813356
-0.04058868297412601,-0.01655254361568415
-0.03625188119156523,-0.01706934053608619
-0.02612229357056612,0.0053204972690695015
-0.019550853042362502,0.008235295276887796
-0.025670589725189975,0.005229659364767616
-0.022058738301399736,0.014064194540503627
-0.0028461574221269074,0.009172426783863638
0.002104562180402824,-0.001065869369052541
0.0006614784300309027,0.0006710953641872367
0.005493359013343171,-0.0042016820825239165
0.001902998398852958,-0.006325486213024318
-0.004436082778101175,0.004089004287167911
-0.0034859220001129095,0.001559496040579248
0.002073423015289992,-0.003038712175318804
0.00963786345196122,0.004661116326915442
0.017608438266549876,-0.0003857833093899153
0.028382678950872466,-0.006635881764982022
0.03184339155289652,0.005751072163706445
0.023566558081270117,0.009819402967761943
0.022796214309133204,-0.00016835013027689675
0.026519891012176902,-0.005260654278796778
0.026815883519429456,-0.005624019471798103
0.03136535790310868,-0.00316714875652187
0.01610944288745877,-0.002869081147099505
-0.019384217031153835,-0.0080997403902731
-0.028741158300112396,-0.005972455914693737
-0.019807585212089484,0.0025776384525435098
-0.012371209714202268,0.0037320029915558035
0.004396643219948921,0.0005853803011197573
-0.008486018560539814,0.0002632948084063922
-0.05291822848614185,-0.00021062134408130834
-0.05229794821258105,-0.0023808669655292544
-0.020361356033924163,-0.002731449695977066
-0.013968779200805697,0.0004983007884804091
-0.0037707125829096405,0.0037064717335893683
0.014763329394277424,0.0021041568353301326
0.0043288697412269565,-0.0011447186363040983
-0.010733760339766453,-7.458570981052487e-06
-0.008653552147055986,0.0027291649530266065
-0.011500881143138823,0.005062201311183901
-0.013012874325094348,0.008943840578129173
0.0032010580553166303,0.007941418499714324
0.01775247703140398,0.00042243920538933676
0.009672429358689005,-0.0025408018190599428
-0.0038244104845772996,-0.0007661875451588241
0.014621440745580732,-0.0020807603916727898
0.054940880536189896,-0.0036379410306428767
0.06306456235773615,-0.003994994749354805
0.028662717992511202,-0.003340281293528791
-0.019652530583762266,0.0036735315661100554
-0.05422184674290713,0.00757523790024475
-0.023446212027758113,-0.0014259334267497494
0.06779240886852932,-0.00784570831033436
0.10018905511639303,-0.005517439514121447
0.038728115686036506,-0.006411763709330426
-0.005743860518559113,-0.008353878477597
-0.01086510767866675,-0.006871483299487705
-0.04188070417796405,-0.005028343504912223
-0.07684439955593485,0.0004103185871171869
-0.08208527495597719,0.0061336307423259795
-0.08095855312127818,0.00421806559332461
-0.07567785049154058,0.0022530020070451098
-0.059731485943370216,0.006013395213895179
-0.036477148782311654,0.009191364799094564
0.006473635920810739,0.011110775762423588
0.061018801331077364,0.010869261458669153
0.08962873596897807,0.00404918658242425
0.0823532104665822,-0.0031754598810189933
0.07269327692872413,-0.00302295401980173
0.07820934342021431,0.0018871724490545382
0.07337587969177041,0.003312658428285219
0.04471554113891743,-0.0017425189137700579
0.0052978870761650485,-0.004756224927551505
-0.02862358017547781,-0.003897626881696605
-0.03772298303218915,-0.008677194883929255
-0.02915351878511195,-0.013526029012864297
-0.02765666599801444,-0.0076394626363334855
-0.030571973442728453,0.0008927811216069637
-0.034985969523091465,0.0024288152139780653
-0.046295349501920935,-0.0028998530006181344
-0.05701851794352575,-0.00839430778933212
-0.06625349381997171,-0.001998433998362531
-0.06990004394488875,0.009274948668000826
-0.058395721945752065,0.007566508670371003
-0.040007318841631556,0.003211411584812437
-0.018377745448500234,0.004518522220225966
0.007270300591907166,-0.0014384447762312348
0.03089971402232124,-0.004305727566552497
0.05918701214099938,0.006197564002627337
0.08710558516330454,0.008305487330064237
0.09419982624949533,-0.0007831859743908818
0.08862829606540096,-0.0017679992822705035
0.08536672805983535,0.0021786511549715952
0.07068605499706138,0.0021005576082804107
0.03653342011288056,0.002982052896836297
0.002593924066513398,0.0036254641859296294
-0.018806011844059667,-0.0008950160242732456
-0.029994591157996818,-0.0042792121840449305
-0.029302804386984314,-0.00278742148817108
-0.028247229864856116,-0.0025536322143607628
-0.03220129211613859,-0.00599133906696753
-0.021937857452400546,-0.008398878679054627
-0.01385493639304651,-0.006443637899166651
-0.033640706766041376,-0.0029143206981804637
-0.048979533119675456,6.0462329322955385e-05
-0.04387590990109095,0.00241161825461623
-0.04592969651750273,0.0014520113084349868
-0.04533457536975365,0.0004179352317267626
-0.022492276007491777,0.003914286109930028
-0.001058329841279522,0.008477276680373591
0.011319970245662964,0.01204299852348496
0.030109018468008213,0.010524528423410177
0.033978807855467724,0.0023835584841718684
0.013106014706081002,-0.0010502710126598306
0.0063586009931698405,-0.0007580563003378476
0.01971868849720763,-0.007782595737434103
0.024075218096223663,-0.012498204808356825
0.01582693545698057,-0.005204807253987046
0.0020240433609140674,0.0006479417239324891
-0.006183825500209216,-0.0017869124565536463
-0.003687093245931153,0.0007118446234096297
-0.01013892549598942,0.00785250230342503
-0.018985848579851236,0.0049463921057309
-0.0028405648395195366,-0.0034614467257127577
0.02642349282034181,-0.005075319795347016
0.03674687381112654,-0.0025217321784316805
0.016011559100070176,-0.001358155333552494
0.00039605865795876334,-0.0026505057907336605
0.026421139288075046,-0.004041948029236142
0.04101677221663341,-0.0030897300269360876
0.007095070935650154,-0.003518001276719628
-0.013097247994145767,-0.004774379365205458
-0.005064098384126905,0.000584868201703382
-0.010749823386794713,0.009126474954499825
-0.022019104922189742,0.01000917362735965
-0.031019191097456964,0.00425812838623046
-0.04314997271410164,0.0006911880065091104
-0.03626761739592806,-0.0005808175097823726
-0.007988668314495507,-0.005581139843468499
0.021699825270679856,-0.009431641802002453
0.03745176269926197,-0.0027673272337342216
0.024964583105054946,0.005560357601285245
0.010255375813513764,0.009248031927590503
0.02610525874970037,0.0189783046015522
0.03080479412447773,0.02088694671683654
-0.009697181396054539,0.0026227116192062217
-0.05076371566603138,-0.0026869187604666943
-0.06226827320955938,0.007626381864943665
-0.05876001212278807,0.0008318922120955133
-0.041911902837587035,-0.008522744848411446
-0.014993358025770006,-0.007811684096195261
-0.0111058348394585,-0.0153625683055107
-0.03610102840846059,-0.02065289997102
-0.032369753048773306,-0.016560564937337496
0.016471927970047612,-0.015419808982205453
0.04461420603864749,-0.011293490476864215
0.04284866584399689,-0.0068423526484093205
0.06187349528166686,-0.00790250392263146
0.0933554541128111,-0.00037944255179788225
0.11319449038195573,0.009950932920621101
0.1204451827895975,0.008600458381594503
0.08833911980767596,0.009263441046110082
0.009053943506310254,0.017489359846672797
-0.07068380404258934,0.017472322671497946
-0.1104484051800519,0.011872738334410514
-0.11339812567445398,0.012962018089908177
-0.09464433537755082,0.012402332202431584
-0.05106169736649757,0.006101157868600579
-0.005716711519706695,0.00889703220427965
0.007139006765390622,0.014483289354707173
0.023895728832110472,0.0012131455085588976
0.0594926873824643,-0.014811022837128674
0.05057568189983559,-0.009530178886648508
0.0003228016166748719,-0.00512911816467734
-0.04166986732778065,-0.021687612222480248
-0.07593976666511007,-0.036352108993062404
-0.08236292137602481,-0.030626194919598854
-0.0461228535215824,-0.012255344521838143
-0.012778951883032637,0.006947290922655423
0.005368539127195976,0.016787662326335745
0.01967288491739239,0.01544116574087024
0.01623157458298245,0.010522615386510002
0.018897272548601282,0.006954636964439615
0.05211505268770095,0.008466502491409924
0.07812621534604589,0.0118065654563126
0.07092882947308861,0.00614867453766408
0.04885514556327765,-0.0048560082257168334
0.027842496580513604,-0.007998971058879213
0.007823470291015426,-0.001520329999126084
-0.015134623683462474,0.004602174781164802
-0.031663344912056496,0.0015555415926129588
-0.02793844873564789,-0.0033527482722739144
-0.014156923576966287,-0.002504654532245093
-0.00550058542182965,-0.005720160766151173
0.0031952581354843202,-0.008491397467061445
0.01046576872769917,0.0029029242332846627
0.0022847765049470777,0.006769120799242418
-0.01248373664995495,-0.008255699780908666
-0.013171435509846743,-0.011529373293857238
-0.004452830318001283,-0.006474242429007899
-0.002056995802702087,-0.01651563495729725
-0.008140578336764095,-0.01997329444513468
-0.01701642876486137,-0.00943684864918235
-0.022610886393204847,-0.0017369670029505789
-0.026564037713023264,0.016511369063604932
-0.03429867510221027,0.039103240657730326
-0.03634786108566927,0.04233483924481135
-0.026373730738973,0.042824099872560736
-0.016852477493580792,0.040281849788686465
-0.00792638393384499,0.015038373225837901
0.0118011668170614,-0.006604300310672658
0.036790843266773836,-0.009825734546116049
0.05309636050619354,-0.018956055000381212
0.05191052546266334,-0.032009528217220244
0.03938649333166318,-0.03304672804994459
0.03495571067042787,-0.026975385300638838
0.03143652248528363,-0.023939672099513122
0.007727160015770277,-0.023720228448943295
-0.014787362184808342,-0.014445628438731949
-0.01568118156640176,-0.000657628139113717
-0.018432636180529226,0.0005039311944923289
-0.026621641123767664,0.000648302822893547
-0.020757552644118334,0.008783555666299118
-0.013266560058234877,0.009630352494761794
-0.013354917453594267,0.005104449942078144
-0.00467639515477363,0.0025162991977388883
-0.0005991326601641767,-0.0007792446230422353
-0.02071369838703591,0.00019867421772491365
-0.023684688297567303,0.005606885988336993
0.01607673718672279,0.010543520429303807
0.03900625009286188,0.014352694326427445
0.02416629849949258,0.01810634468893961
0.02649223112482929,0.02273764110966292
0.039896932594723065,0.018525505088091858
0.020906045190223307,0.005965456569253781
-0.01007258997658595,0.000643816658784762
-0.02433580589492188,-0.00033177825919420366
-0.02927214716150792,-0.0009406347249373537
-0.03649181623283985,-0.0034496737698381233
-0.04469201428873142,-0.018481301058001994
-0.04026741064616267,-0.025605039125498566
-0.020968861632653147,-0.009016269233042589
0.004680584433902542,0.0016949428126549091
0.02635325607434896,-4.800382277974366e-06
0.027275463621492666,0.005221382180841227
0.019547011255842864,0.006592501191215695
0.021224495350046613,-0.0022278810931805532
0.014069002057237798,-0.0036364711436012464
0.002991449788505126,-0.001543987290061745
0.007519075004392648,-0.005412624489255084
0.008811735113673445,-0.0018086952478664044
0.002517531834795511,0.004654879722404172
0.0024362570183073078,-0.0022822810404463413
-0.004283567348288072,-0.009244713147437678
-0.014816122249443217,-0.009673972975245665
-0.0031443867709855947,-0.011827351071235583
0.015437709425933314,-0.0038104205933137663
0.005155915257401898,0.00858844772519133
-0.018269157858157824,0.0014704019471737033
-0.01750595164409333,-0.009878915882038448
-0.0026499481820126177,-0.006761810149159349
-0.006071550748981121,-0.0021726312214345295
-0.02028014022789543,-0.00044668453674325025
-0.01508086794620361,0.0013497071001374048
0.000836100025220516,0.0009170336072758193
0.0018729545688313436,0.006256442004306514
0.0031513251099324555,0.018939722356868034
0.015874465410022527,0.025953806726297785
0.015088140724155756,0.02081997359857597
0.0038125830012955995,0.01065743673285959
0.0073027935141165125,0.006331396816122856
0.018354835604151902,0.006036516465974198
0.01865206412126272,0.00378161011335059
0.0050398950754253205,0.003584799049178869
-0.0032648882389694376,0.002584085694910543
0.010165995419966434,-0.0029381633218952823
0.004667749280182683,-0.004597453327737261
-0.036625601036230276,-0.006484371641989241
-0.023819661713026723,-0.017080925681770092
0.06914448959689587,-0.025863955976488242
0.102853453583978,-0.025579238225780666
0.017835955414829192,-0.01713108326274548
-0.05624046421885781,-0.002106704707990515
-0.065090724463796,0.005337145006939017
-0.07922024332034036,0.002376222409611013
-0.08810245145633105,0.004346102428605212
-0.060037329971601425,0.005914312412383172
-0.030100839902024397,-0.0017282147918714261
-0.007919249921549656,-0.004749643636699975
0.010444088074899719,0.0003274079454207047
0.021080122676653802,0.001246440355373709
0.03094931945301952,-0.003008501798933418
0.028573536426537052,-0.0037722100698573575
0.019819694932445172,0.0010456148601465356
0.026231715501905825,0.0038192639995815094
0.036761202503293955,0.003454013561959794
0.046567904466425704,0.00748646568656955
0.05599872933493319,0.01349550549197123
0.05542075308524842,0.014346560792636517
0.054951943341405664,0.011513681744251023
0.049039013644763534,0.009311423941176657
0.024495505205311487,0.00570918658734053
0.003920245543822537,-0.002793032033753284
-0.012987932586753912,-0.0070083506985666455
-0.0410881989475477,0.0001399493344729211
-0.05355541057328044,0.0068709511189385016
-0.051129450117910535,0.0035045789390027015
-0.06440305623590051,-0.007059398763788678
-0.07514116418074249,-0.014770599155349654
-0.06495091135264727,-0.012630714751355781
-0.05051494340060365,-0.008576714815155649
-0.03580539405072143,-0.006049330876104336
-0.018038961178913508,-0.0008411646709809775
0.0016288219662211768,0.0017208414986017507
0.01398751225124745,0.00046505829850646777
0.005423165293023927,-0.002809388013796504
0.0025616340267777364,-0.008041705202658664
0.02153557171569662,-0.006882327543028587
0.026446524939603977,0.0001876086632127056
0.022577580848961984,0.003900824620685625
0.0354193855694734,0.0036254012404673295
0.043189997385778396,0.0034451534900447867
0.042268355198014154,0.0075352653854948385
0.04551187353421855,0.010253838479597684
0.04494772921644865,0.005904549534361047
0.04384042498860498,0.004352312385193588
0.04001398712902607,0.005053861897993757
0.02401034353088194,0.00027610663238394667
0.0063710821884460644,-0.003522253607589143
-0.008120645768853262,-0.005159802099325303
-0.02096853753831781,-0.005931561958970052
-0.03201314081968991,-0.005175148759705603
-0.04390237363106214,-0.008455054688766055
-0.04460038831859014,-0.005420792911320248
-0.034286682708434095,0.007178950680806085
-0.029372215179350347,0.006471713784257009
-0.027856659991148433,-0.0024669237075082015
-0.03657286409182064,-0.0013901806006719813
-0.051407361944641794,0.0006261196648907111
-0.03877147297387916,0.004578188922093839
-0.0055803753883591906,0.010597941081941484
0.028511190667468482,-0.0023386149943830977
0.05718142212603611,-0.019672660263710527
0.05033923727042755,-0.009243963442787021
0.023918081823976253,0.010354263712407785
0.01273988541710546,0.013023004077346058
-0.006854527430331165,0.011714421627960488
-0.022622026479301668,0.012284117280234345
-0.012069955415252276,0.005913943106424738
-0.01210950669172037,0.0007329309439189882
-0.015101765771416545,-0.0009431300147008379
-0.0004862656481716132,-0.005603639703694862
-0.0029611537335502364,-0.00779390761358945
-0.012906739902515209,-0.009794256122147262
0.005486161054014516,-0.014918134794228629
0.02831130348903336,-0.014549242963730072
0.029970975251662497,-0.009177420367148862
0.028558378288992957,-0.001505647399099034
0.0349015327143466,0.005694608450678058
0.028563130141791584,0.00491775133382133
0.009997863565752232,0.004195884996914064
0.005735039277505025,0.007480611425907477
0.00381784190523665,0.003573853647992271
-0.011890594964199665,0.001359255295885469
-0.011734067791232235,0.006070824820690854
0.0033295587330144667,-0.002634896327713591
-0.0005501599155093963,-0.01563036521285765
-0.008869119779297155,-0.0065912586737550015
-0.00859561556888952,0.008406658661653035
-0.02162762813114525,0.011260003966033251
-0.030199366886541665,0.012217862980000946
-0.015908125843741128,0.011716134584405836
-0.016864256020526755,0.0072738652708762685
-0.04034823731089135,0.0034427196492376627
-0.044298040268580335,-0.0002910959084998475
-0.022816387467550055,-9.078150191271111e-05
-0.0020487499701946953,0.00047243597626962997
0.0121154766845603,-0.0061949471270122585
0.02545792784502422,-0.010092860112713813
0.031153951176351315,-0.008467636767961853
0.026414010808128524,-0.009016830004912208
0.021139566677580237,-0.010317255546406426
0.011456668122959429,-0.011317638257286962
-0.002594439377236366,-0.007429191453584873
0.002475234119824603,0.0006216466437983527
0.014722310850450056,0.0004559302834798336
0.003318196299993568,0.0015367468383751298
-0.0004348873104727917,0.011757376961645194
0.020580045244999033,0.011975891738652187
0.02212597637100391,0.005373463740936977
0.01105987316026413,0.0059617081179501215
0.009820380328296723,0.0034128230423758972
-0.008700622818594538,-0.0016127902594895841
-0.02354666916714024,-0.0025608903216870816
-0.011114699165603125,-0.0046098111164162596
-0.012854870155653713,-0.0007292695104710667
-0.019939302614021343,0.005400425461799685
-0.004096850656693043,0.0033117750402150716
0.0030669170667086123,0.010781142063103027
0.004292008842514783,0.015466397480980162
0.018530647690744848,-0.0100703698894193
0.013022229367771757,-0.023179988251233633
-0.011018274539158577,-0.007388603826483014
-0.01898376027391113,-0.012594631996775183
-0.022728876280106947,-0.025149868862841093
-0.03065117109410935,-0.009666373165640358
-0.018629052286929026,0.010093814824016993
-0.0034119562941970546,0.019696751292255083
-0.014380478863285927,0.024429968040865533
-0.01148262558217807,0.025852009337977044
0.021225842110532085,0.0246181776723393
0.017132079317173445,0.011076171483737204
-0.014473854058869516,-0.005078574179159862
-0.0005798434300171946,-0.010151508729397527
0.031085780314581396,-0.019073982362720548
0.03998005863738148,-0.024014919019335265
0.05303600787575919,-0.00928335760630838
0.0532775898045247,-0.002219620397573469
0.012390605398383662,-0.01170853976889849
-0.020824278477057236,-0.010246769554872808
-0.01579126905401514,-0.0013629040957997673
-0.014949202149323996,-0.00042509191322367154
-0.032207373941012356,0.0036861274616542218
-0.032460524316007544,0.011142033774108457
-0.005575655206718782,0.008796669739482454
0.03163639800284458,0.0005252297252524795
0.05197596818128429,-0.0015377192141665847
0.0363529331912841,0.005207836077585002
0.006939103722120966,0.005295798334136324
-0.020352205133352286,-0.004354090559842948
-0.05858566556659585,-7.319461262896942e-05
-0.09119493333636638,0.006195138264639704
-0.08963413764262605,-0.00952883448383032
-0.06559336143993821,-0.01657028410570434
-0.04186627358963625,-0.0031296404774461177
-0.01322852635264523,0.0013399032834031334
0.023436319232780087,0.0017723151089352074
0.043116242342030625,0.010258162396986667
0.04515969658675308,0.01728010722167823
0.06098454372090767,0.02240269620279229
0.08281322829057199,0.021228459707591647
0.0836884098789197,0.007630383251005747
0.07185402988318268,-0.004497170023306022
0.053229323916588814,-0.007231839234001028
0.022633468992262,-0.011343416992288653
-0.005757002544330042,-0.01795190344462386
-0.022724254654060312,-0.020141735525800855
-0.03232584297194057,-0.023872332321340974
-0.03323743238529527,-0.023429467473294757
-0.03141797462599195,-0.00175838854403564
-0.035619836183356894,0.02409073157054089
-0.036528076962518724,0.031709046659067215
-0.024347865191393953,0.029449596790008286
-0.012336144910996986,0.023626649182463134
-0.019094303170311785,0.013458308565362679
-0.0353323106881035,-0.0018614272977807334
-0.039069471047953934,-0.019661009182305247
-0.03533116186884258,-0.025493434789500977
-0.03684417002239468,-0.02849612895450794
-0.035084716794574505,-0.042556912300942995
-0.020935677443411113,-0.04161920609467093
0.005181801341491467,-0.019490133356887006
0.03283742558841141,-0.0017274206795996764
