Cervical_FaseInicialFilter,Cervical_FaseInicialFilter
0.008101661060111367,-0.07449317465634307
-0.001677464251574742,-0.07607193832471888
-0.007813621352690935,-0.036014447906235855
0.005382389412662763,-0.022701209435290647
0.01481965761235569,-0.02599719954165845
0.012655454646688815,0.013546393489958281
0.013691955310472499,0.02840108352147428
0.01275632292240383,-0.020629982865981226
0.0017283214769697954,-0.031037053640303423
-0.009396305308353163,0.022010293446494265
-0.016311730582623363,0.035057060576640875
-0.019400366417765578,0.001768750165726217
-0.014169308943948829,0.011527227623019503
-0.007236337127859238,0.033415899579381333
-0.00680107105949705,-0.008909431621662498
-0.007340990046912128,-0.03581336105497558
-0.005080950172788431,0.026452617080043504
-0.00044065338239775327,0.08996353648794422
0.006300010233821218,0.08506707777304218
0.010276501665609204,0.042270635536763586
0.011847855065308763,0.007508147084793446
0.011628270906019473,-0.009417267366609453
0.0037216482888602427,-0.057037084654396344
-0.003491631759969035,-0.11641400886254141
-0.0008728441979886507,-0.08908083499954433
0.000539097051858564,-0.02224135742038355
-0.0011080505141248596,-0.011726482340395025
0.0033597877436433747,-0.007378712956772055
0.008515030983105104,0.01073801012174801
0.00803535149435167,0.005712717119390545
0.004603254612452738,0.013417718322099443
0.0002214911846452162,0.02416805484715808
-0.00512973097313595,0.0033366644279426696
-0.011697286333844726,0.009979115806289806
-0.012110849454975165,0.047042330766780355
-0.0008594797365988074,0.0480072114133468
0.009711486818486378,0.03338728355501227
0.00962345977351025,0.042080511195352784
0.004038764506252406,0.04930523200122567
0.0022242258068804767,0.02409180690137384
0.006776754751330335,-0.018461543192725364
0.0032088916610093863,-0.02715976903498464
-0.01585532847417006,-0.01564836797871573
-0.030622657512575265,-0.04110145630663073
-0.02678352402676077,-0.06184106363688546
-0.010957140918261823,-0.02695110626708076
0.0037134843986599718,0.0029656823243697605
0.0071587428711550405,-0.017174685341878736
0.004674026049040739,-0.043686491376556655
0.010356390656822066,-0.03959136582085289
0.02122468583005583,-0.017749903012668603
0.02159079324229169,-0.0043601068504855395
0.012603040453633193,-0.008047069341626394
0.005992596441127032,-0.011070180486096717
0.0003182355837322147,-0.004000920932301769
-0.005961144859128554,-0.007690246932276265
-0.006075732662936995,-0.01879074945749787
-0.0008740682148482733,-0.011808891565721213
0.001418605167963678,0.010050834510802822
-0.003757692499806841,0.05926643802637625
-0.010284252311072025,0.1319259337447482
-0.009706500469671243,0.12800363327196077
-0.008385431611220252,0.03619399463113355
-0.012433775216975538,0.006714194274902845
-0.010716808174900934,0.04055532378772093
-0.0006093631866926424,0.012460522618566748
0.0030127674640173943,-0.028424635180271756
-0.00045856356681759887,-0.019914921785402162
0.0033929338565300083,-0.02355261622145889
0.013502849377588165,-0.03725980801193508
0.016726738256318013,-0.04766327463164791
0.011536224836944825,-0.072749367762477
0.0068513457277955625,-0.06489351203099666
0.0062658039341190975,-0.03289556212280996
0.00258737371595836,-0.03202844261206935
-0.007623989007034584,-0.029999585252091437
-0.01234995383615957,-0.014765293404662178
-0.005281503223285294,-0.006938845212490143
-0.0003976428188611973,0.018914952933521682
-0.004497330231714308,0.04533249567486698
-0.006252034487442815,0.034708600683365225
-0.0045592512343541084,0.013152818510143702
-0.0035111828548578922,0.006892091517614161
0.008350057812760013,0.017271773131483308
0.02315846916309577,0.032343855672246895
0.014691687129654758,0.029475543892002604
-0.0018212999814850933,0.01520598597516314
-0.000307226747059847,0.00828100695968945
0.003902800004845931,0.012028474809948588
-0.0010839327863450372,0.01193449521912651
-0.0076101601389688914,-0.01077383445748547
-0.01842984894541913,-0.014546537584080602
-0.030222659953974447,0.029648212489543097
-0.0271073281510167,0.040221659536278036
-0.0100576235845044,-0.015125756063926011
0.0008381417941841609,-0.052465571694851526
0.00023071074599615967,-0.041637725596719494
0.006762328104548558,-0.024978667620359905
0.019776247697315653,-0.020196667174733476
0.017193987930071594,-0.011337140272667457
0.006176058353388112,0.008540020908551675
0.006094215957475089,0.012969161977840158
0.008826313844937352,0.0071830123311888506
0.005798641954544097,0.023335921493227354
0.006508038191542331,0.01901052214221462
0.012247691958461674,-0.023830935366375143
0.007723641451720806,-0.03745659829847197
-0.003500319923793939,-0.03092759584329475
0.0015080792270980303,-0.03597128304761591
0.008117078439047489,-0.0055524912941221066
-0.0047565431048767585,0.0371826373197991
-0.007834216638539698,0.026364065863290966
0.004990894851668117,0.004159769308881107
0.0023025183902767444,0.028071691955480232
-0.007862717528703489,0.0568935262980328
-0.011971826413019918,0.022364997148467094
-0.017020975857775286,-0.044494591087443684
-0.014555547345869614,-0.056876613334425535
-0.008448061054032941,-0.013289728018318365
-0.009873973378638958,0.04587495940033699
-0.008135301658163716,0.09581135485183612
-0.0040697907013961445,0.09357251073936369
-0.001873561089974766,0.03926781093618345
0.0046719699080568595,-0.030755145641037047
0.007396534432491244,-0.09543907003944616
0.006464899767225096,-0.11014873720930933
0.008310896192264503,-0.08559851060283333
0.0021297363405027954,-0.09171325326225069
-0.004117495949280169,-0.09108889690520412
0.005308160190533281,-0.011929885285947902
0.015178435762711037,0.10842814517692798
0.01546631148163011,0.18523685231486767
0.014519834192914378,0.15568861803629455
0.007622660163363755,0.04737283993859202
-0.005072071582225222,-0.03338280654287319
-0.005396876027418438,-0.06044931548713652
0.00251988836431947,-0.07285107086324946
-0.001687767407176808,-0.0660225279445179
-0.00973764274679924,-0.04561769621955702
-0.006686638666776738,-0.024466554226085388
0.0007951420317879469,0.017982955286008
0.003745508598133852,0.05815613104192529
-0.0018118428624291695,0.061038911088856736
-0.01000107460857828,0.05278161455615303
-0.011628955263079615,0.034872723295824436
-0.01182102963376966,-0.0101274786062441
-0.007634600997392486,-0.04155462209038939
0.004913922066186395,-0.041778042988099826
0.008300143416760653,-0.04004181990837012
0.00683888693679466,-0.03689832015718611
0.016589131456129384,-0.033664902112245904
0.01695636549767029,-0.03545333799065316
-0.00027121383893330755,-0.02314660606652215
-0.012350876910408962,-0.002716337873614272
-0.018488080231611193,0.019420221489165532
-0.02321865886700817,0.04426976048436444
-0.014427896726253268,0.03955666607649673
0.0050430084499790235,0.026214780541636416
0.017104319763251507,0.0402608026954325
0.01174881445287873,0.033159196498748246
0.0007877055663463037,0.0049418294990016005
0.0038787811416894167,0.0022521635227280914
0.009113228035276248,-0.0024003604838488462
0.0005746774036805645,-0.024344368183277603
-0.0007404591395781433,-0.03998139874897136
0.009839576410902457,-0.03796233810255323
0.009360574172106055,-0.014480166658940585
0.0008980122212011487,-0.004605541418682979
-0.005121105008290352,-0.01293103690183645
-0.009883034087870963,0.022335743443878727
-0.009087966138519019,0.0815472090309169
-0.00508693335398347,0.08702693051919647
-0.001808711935877868,0.03791001966356862
0.0026401243404009216,-0.022028042088301013
0.0048086743644379926,-0.05150102897001296
0.006003844419540672,-0.04105752899504469
0.006557923256591834,-0.029199283067218168
0.00031418514785984094,-0.029928758112542867
-0.005217640085699908,-0.029341153421383957
-0.0023545747485766997,-0.03722528805984775
-0.0020208459049968178,-0.04043314565734221
-0.008282895172145532,0.0006707744103562402
-0.008102571250816547,0.05081359381892129
-0.0020395174589792012,0.040911354258137425
-0.0031335665321651804,0.00963304888653648
-0.006327139389870094,0.010697667544184747
-0.003797208623965395,0.0023384476001115716
0.0003834724481139131,-0.01898795093640703
0.008332924042089924,-0.01638866963353411
0.01360144485640255,-0.010904751425763363
0.006760818225573359,-0.0028413822052974595
0.006062921329485464,0.009425345578829333
0.014188848110450613,-0.0097388879845648
0.006654828733380002,-0.01635599416606173
-0.0074181895842368,0.02956425571160568
-0.007714804928912061,0.05412238355599111
-0.0020972581235749166,0.030564733104791526
0.0012049673225298634,0.011162875378460394
-0.0033229346980517987,0.01123226869362428
-0.012708592374897954,0.019754545402571468
-0.007941088019056606,0.015040929433038492
0.00485839754117573,-0.00856525896135148
0.0028764194803945903,-0.025816577153234172
-0.007038845374863194,-0.040785204342690375
-0.006335923632463202,-0.039083415091343075
-0.0014306169015044644,0.003050961206432898
-0.0065599780505637435,0.020127109309822512
-0.0047589724375096225,0.002652351605443276
0.016385990684045774,0.02646272051218333
0.022597944048941283,0.04031945346041808
0.004851260967551693,-0.005513453727396844
0.0012991991545789282,-0.025797341077454815
0.01225186880630964,-0.020457994341797223
0.008511042933332408,-0.041792518601270874
-0.006274588791327452,-0.04052285689592776
-0.012086289470503475,-0.019946015649223426
-0.007635073505341273,-0.036835244808148856
-0.004551634421767302,-0.05075655325426067
-0.003568304311335035,-0.031018733687819322
-0.0011049011563576752,-0.009701023852692907
-0.00408010967965628,0.018104800058248945
-0.008946385232985618,0.04706587123807037
-0.005872110010151153,0.04581369022976778
-0.00019066869268235176,0.024959153127317342
0.003539122828905386,0.002346124413151139
0.001098959237755259,0.0032692391924166167
-0.0101327899682916,0.05006628613655617
-0.01057695421316847,0.08999259602530264
0.005480086340300045,0.08571371625959831
0.012500018192185144,0.0795247348945066
0.008414352149811783,0.0788448619431858
0.010061217558005075,0.04524298961592201
0.009440100055352596,-0.021509191620470502
0.0006514574939786581,-0.07960716182817754
-0.0012683500046556369,-0.10629851649589847
0.003518992123117939,-0.12624829733646772
0.0027625988682929235,-0.13513476037634276
-0.0003966072343909028,-0.09263611741229547
-0.0024234894104328336,-0.028265295750148016
-0.0056500973466519725,-0.0036763817487414138
-0.004634700435721864,-0.0053890223664455105
0.0021285995353508692,0.00817422597293666
0.00782474361511231,0.022089140172614593
0.00868702828061976,0.011416661869390384
0.002733086943076277,0.01079095028490476
-0.005666115654382915,0.04465000543143725
-0.007004982035466726,0.06371691961319668
-0.005756789707481058,0.04076186506682078
-0.011230758565771699,0.031008985190696885
-0.015713565250477225,0.06224546464900346
-0.012599615870171464,0.08031850531630608
-0.009501545710067644,0.06405228173440887
-0.006395143545575141,0.04562746697487578
0.002404822503270347,0.02449634994416097
0.012561726163035962,-0.008717584502663724
0.01777611598383157,-0.056554503232101816
0.0154036750694098,-0.11552662613634702
0.010805550219048336,-0.13659719245940827
0.009121226340509709,-0.10141753044701922
0.0032037591613310133,-0.049845794966078716
-0.002271750525702759,0.0026371524934678727
0.00013411525256489063,0.04421957755924057
-0.00019661130564371126,0.059336128626493345
0.0008155425605167739,0.04970233332140679
0.004152162187854143,0.013375138751573014
-0.006591214777414428,-0.01916337788493501
-0.016562488971495287,-0.025159344402314147
-0.01166230572297056,-0.03430048285155304
-0.007987960658222092,-0.01794613168201767
-0.006361896329424688,0.05652191180935006
-0.0010385694762757177,0.09539041251613731
0.006393696187263027,0.04771184424951228
0.012634210615654786,0.007709393980406596
0.005401964909520768,0.01876849724738288
-0.0037084025256280363,0.01719532781705686
0.003821442714883115,-0.019336903501163377
0.00807784420269142,-0.051698550319961054
0.0016608522392261597,-0.068694018025456
0.0011871259006866965,-0.07974941611103364
-0.0023885489603150357,-0.05245439898378195
-0.014031435457334391,0.033895925280660225
-0.010304926922458416,0.09519123256421565
0.006421464171005987,0.055627104051245005
0.005101747297244286,-0.017529830451749745
-0.0009287089249166249,-0.048050420451719277
0.01498749342794167,-0.04543845813765102
0.016050849233993244,-0.019743592026681543
-0.006917020447289006,0.021855624008274132
-0.004144074251466744,0.06490284840196286
0.006770544996429652,0.09276847070827922
-0.007741798556330933,0.07497936364505645
-0.011146905908672542,0.035133675994242164
0.000255928742922548,0.014004721442889063
-0.006556829928251382,-0.01840789348907674
-0.01671213950371326,-0.07241317955181606
-0.013596497492711069,-0.10286964098143905
-0.010158918885246344,-0.09298097193209107
-0.005621062010679029,-0.059753376101256916
0.006761756779153401,-0.029637116568556214
0.01869300445660116,-0.02343116800258787
0.026598553555242144,-0.0219108214557714
0.03024538480561873,0.003807821644343257
0.019393977915666268,0.030822681784850953
0.0009014461834613466,0.03812347742667741
-0.00942730070323005,0.05127988264337175
-0.022733929319628966,0.06465029593719546
-0.03301946620200907,0.05409632575679032
-0.014717753674796464,0.045472644434628534
0.005667357318592094,0.052329619012212766
0.002682278247915218,0.04014267045853215
0.004975608674501141,-0.00889590154231001
0.01161368971131792,-0.05843279189779556
0.0037678719234183053,-0.06115996470048498
0.005848089413126368,-0.029553726980461183
0.01307902754453811,-0.009101760072321087
-0.0023894489710240795,-0.011666574267923885
-0.011064564719826513,-0.015872690422706302
0.0007560706223651522,0.0023610079239676793
-0.001392448323644549,0.02145199508992947
-0.010436425547830915,0.013104310353032287
-0.005443688009707938,0.011785859697060024
-0.0015654123666538422,0.021729641421708294
-0.0007170690172044163,0.002486878128994707
0.005354062764070412,-0.02136846465301436
0.00607755949752835,-0.02408832800163528
-0.00039863846120461377,-0.0253878652788572
-0.00225062663691865,-0.016531342839447495
0.0019036058701113593,0.0034146378821038274
0.003403696237554709,0.006508524672106968
0.0009285476690048328,-0.009720101813050077
-0.00023423783227244116,-0.03010414009674802
-0.0022647707701270686,-0.03589270482664624
-0.00746314147761758,-0.023268210203765637
-0.011451742125700798,-0.005569637102801776
-0.009586198042087471,0.023817835991313187
0.0007430306365593792,0.0501946269352127
0.010672903501891082,0.03506948022332374
0.010865359142709642,0.011879763342266127
0.008378643970044765,0.03221084424185442
0.0052970515772537315,0.05559473946444487
0.00018228213328029335,0.038958075002900765
0.0018686629841448326,0.0160524159200816
0.006577365576279403,0.006488941716726622
0.00606536338305851,-0.0050377783680695815
0.004945244038010763,-0.016925725091069516
0.0005107438597147303,-0.034881322023577264
-0.005778522068657021,-0.05383825279207918
-0.001776679394155638,-0.05038169539929049
0.0003739731362590881,-0.04188911649044627
-0.009944832763692974,-0.03168435621135164
-0.011582922295990459,0.004947841047583343
-0.004046249313836393,0.033698505243558066
-0.005487285821650725,0.027593419078125604
-0.006226895048730727,0.01549414827532666
-0.0045205590315793905,0.004202498055916005
-0.011310921064050027,-0.01255877720745682
-0.009211739869535409,-0.027261642633374824
0.006233060741804154,-0.030474722243569882
0.011692052770069707,-0.015534401458936642
0.008504612782995287,0.0020603197789932277
0.006744265560746127,0.01716190434351291
0.0033185055178753206,0.03981593285644089
0.0031009608092624325,0.04771253945443228
0.0035771302171359676,0.03914944009523129
0.00023594393006111418,0.039221729774713374
0.005510662418865567,0.028123591065914083
0.013364556913206805,-0.005016770015411421
0.0076262115051309,-0.0339736819025529
-0.001078315077415584,-0.04274595879937342
-0.00217461069532526,-0.019096168044756782
-0.004020931506437092,0.007583865085481907
-0.012388520354846064,-0.004954394936902835
-0.01574907920486266,-0.018835833251302985
-0.005211405775411999,-0.010334336686472045
0.002013917780224254,-0.006403667766758264
-0.0012536693927018012,0.0041790320031508
0.0008637287088200975,0.010147611671632207
0.003029215855570089,-0.01102293109883383
-0.0020001902636729327,-0.016455723738953154
0.00014938441498767955,-0.0021494316688450976
0.004511604631413741,-0.005630466838777324
-0.0010616262651667956,-0.012114044541401312
-0.0009871651383067345,-0.00980511797962084
0.008072447629115168,-0.0037062159787889615
0.006093589975921503,0.0047796204219960284
0.0016086312805335594,-0.0002238661620190442
0.010092279685314988,0.006823549409122954
0.009043200096212652,0.04157880495216088
-0.0076957553678760615,0.04031383139482317
-0.012455406486965243,0.004264149668366561
-0.006754664219074577,0.0036631685067699295
-0.005980004899925062,0.020066529768672972
-0.004279378173671329,0.009935249392207366
-0.0019623006352463227,-0.0011436880397039315
-0.002366605065310632,0.0030559940915762785
-0.0008233425378945959,-0.003268893728742193
-0.0021527231039090208,-0.026698872492291775
-0.007184633310031953,-0.043925079600645824
-0.005245885063851536,-0.0441843635207464
0.0035647490715206105,-0.03445133314538894
0.010733607469027774,-0.018349080620405005
0.01111506318587731,0.0009388146077745675
0.004872921904286229,0.019149758691721388
0.001396548830672463,0.03473416391344058
0.006340390202402708,0.04489968621310003
0.009626283889935814,0.047666664319946914
0.00460200462358846,0.03918130725369957
-0.0013107474233161253,0.015416283046501798
-0.00430007684404377,-0.016452334385907347
-0.006872683896477199,-0.04308981208783906
-0.004959295140917387,-0.04898302249638275
0.004596831663339355,-0.03386770587503004
0.01078045836052971,-0.025493816757583047
0.00183145641332658,-0.01612388368891217
-0.011590953894730988,0.02134703134212247
-0.010699048914367683,0.03934486695612354
-0.0012795628572883984,0.01788359756745805
0.001875598076056801,0.023196053990010734
-0.00021551756850224748,0.042384704307995166
-0.008467724654481817,0.01256075605958263
-0.022648787208664957,-0.0349524969024318
-0.0250440193474214,-0.05277908737273324
-0.0104278324987705,-0.051017404773343975
0.005673056919022315,-0.04356568470536249
0.018290239912206498,-0.024933982280676517
0.024966746136013497,0.010480935894307037
0.0180012934048452,0.053200411807058354
0.008240456708356778,0.08277707310059385
0.009229632713172935,0.08334399459899842
0.01526959105456736,0.059106258660838566
0.01743466787204057,0.027993362547162493
0.009463879720477625,-0.006083851944273539
-0.005665669266575467,-0.03616122780528856
-0.01549480199887508,-0.043178503682644774
-0.019051404006551375,-0.048231908351187125
-0.016881213952748032,-0.07434793212352958
-0.009525316120023717,-0.07987960862018635
-0.0101937051704827,-0.05159235317321338
-0.013044262010017469,-0.02749649450447722
-0.0027729222639422697,0.007633234128338018
0.005530335659245117,0.05719120842237917
0.0038440495207511813,0.06403315584295349
0.0056006765049541225,0.030023150659245143
0.003919335333031158,0.0029268342959446695
-0.00566625655605537,-0.006027277041269329
-0.004687127538111443,-0.0003885217231226932
0.0033006797147138688,0.012452107124261449
0.002425310489915412,0.01586605125642837
0.0045433111713796565,0.0019772868533716056
0.015812782862218933,-0.008577813003286984
0.01674916745542306,0.00929289511617844
0.0042976821587698884,0.03331602861660819
-0.0015391652822035863,0.03920731791289022
0.0031286957788721845,0.04189170056314614
0.004503031522403091,0.037229793144250845
0.0011543174602831377,0.012665987867783286
-0.004409390603779168,-0.018761895206690308
-0.014004829442596005,-0.04693155728328793
-0.016413732432782772,-0.05425397108571766
-0.00923343549741449,-0.034733643652760396
-0.0059282297432687895,-0.026349965253889284
-0.0045050398499088765,-0.03710113952869018
-0.0004939248127688682,-0.034657375294373925
0.002826515430112073,-0.023007485904212102
0.0062792349352411205,-0.015078741646540775
0.005273727197334824,-0.0029083821762061687
-4.40202749815064e-05,0.005238959720849456
-0.0009814738015650904,0.004913319680434651
0.0012129558100362722,0.01148868855630651
0.004771669161089043,0.026367213438229422
0.010740114884422466,0.03640056629227879
0.01250972095544907,0.030928769116333313
0.002973010164831442,0.01687823295209402
-0.011253139428929604,0.014811467280646189
-0.009521995359859835,0.019467403011111533
0.0059104951820382655,0.012634218205184757
0.0033282196987229136,0.002464040452522299
-0.017350763459161762,-0.0027552159139829684
-0.02161578506978038,-0.0018416098748518248
-0.003706562770116623,0.010291978609499092
0.010492713563408583,0.012599653060412186
0.012428412500879329,-0.006912447520308488
0.012346635010854062,-0.018236522957264176
0.00495835350763004,-0.014243986701206537
-0.007914306775368259,-0.013733706671146585
-0.0003387721254350781,-0.02140238345583147
0.018359570029407045,-0.027720837791972697
0.015352121079988701,-0.01551939985885369
0.003049440702879522,-0.002205992198292944
-0.001435751808063644,0.00041238383037471484
-0.008134865556795568,0.023338343724617506
-0.009173617529481563,0.029166448211319328
-0.00296799702600126,-0.010678847459182713
-0.008877840433638895,-0.016298374734429036
-0.015254508618937825,0.006215560822096386
-0.009438925615868739,-0.008519496601452927
-0.007776146137480809,-0.01322417032178249
-0.007682415114860279,0.008468352651376259
-0.0036087743433381165,0.00445726251447292
-0.006797954739815933,-0.013339370185073482
-0.004760663136588174,-0.018819594997061668
0.010300589203589366,-0.0023746643345182016
0.015702295576523476,0.02895135413460337
0.010097248116601194,0.01755729044717217
0.007157434976007594,-0.014008695606808994
0.0017959601242184707,0.03311580324244851
-0.002843231231502166,0.10334793839844798
0.004815345446352559,0.0832567181219939
0.0162246100135437,0.029703729138986903
0.020810710839983402,0.0032093471198065904
0.022016962139272157,-0.048900375806228656
0.016685651484963957,-0.10993040132544692
0.0010209953298397146,-0.12445904466986177
-0.011154028125661561,-0.11930842517213916
-0.014439467809755333,-0.08451966699917383
-0.020394250887826527,-0.0036102343960372728
-0.028617891252525243,0.03394176928260047
-0.030836638265003297,0.01318331118749165
-0.0242574302417123,0.025937493588644937
-0.010079267853200565,0.06494201575745577
0.0025189575245294768,0.07283153536097586
0.009973160297130357,0.05907212991994423
0.01641615254298677,0.05264915342823093
0.016718100156992637,0.05472909907138933
0.012654331768373177,0.034799244755653165
0.0111725441429519,0.009092858485693954
0.004983931383845273,0.018539490996489598
-0.0023564591556331227,0.009072384559690146
-0.002987524007056901,-0.031645345330795376
-0.006382182855799875,-0.0330271195051369
-0.0056492092966080945,-0.02589644081912893
0.006137735898070971,-0.03847209398564909
0.00803776313791996,-0.0274514020458506
0.0035777164769673652,-0.01909338670202041
0.011189258920736918,-0.027552371469090883
0.014557832679629065,-0.020825863608041558
0.0048480429855516155,-0.01931973110567011
-0.003392924169229773,-0.026915057968697937
-0.010412670749549362,-0.02330657671126415
-0.01646245709182842,-0.01990072823141749
-0.017403950145530582,-0.013770438703046315
-0.020112543048541515,-0.0020898547673255143
-0.015471797630958522,0.005837485856855259
0.00591488030208978,0.01972426671816889
0.019709154001239782,0.033719629900196196
0.013713775234453296,0.040466161277921506
0.005022767719967945,0.04856651602748589
-0.00018551209518718434,0.04146603862228085
-0.0026417081881059544,0.026540903583488148
-0.0012364398907278094,0.03421737685070171
0.00022748389944929142,0.03191426566349986
0.002142380021832575,-0.0029546141808966145
0.0017748545406089853,-0.03031101976920622
-0.0038090751300635995,-0.039947355642452775
-0.0029410560399154534,-0.04286999059908736
0.00547133014786639,-0.034539750841451625
0.006483440286637054,-0.029182639321479124
0.001074962141225838,-0.03141295455702929
-0.00020869191816697282,-0.021621809381896756
0.00014297247281122236,8.436860780959262e-05
-0.0036352529260246175,0.01864590788600025
-0.0034878468559100292,0.026252086561121633
0.005495678536888653,0.027594103025821163
0.006140448590866973,0.03258265955791245
-0.0011277745190725785,0.033389763223913335
0.0035220841869377543,0.021915094392073044
0.0007259785207090125,0.011583935120214581
-0.019409935671371344,0.006730154886827223
-0.017283186067296234,-0.0013441425836880601
0.0001909445234469073,-0.011433886145315353
-0.0017734296365714266,-0.021356730324046676
-0.00010818935389186272,-0.03165739788491465
0.010912258303414316,-0.03942646294653061
0.003359668539953895,-0.04084145573842328
-0.0027443225590899657,-0.030479888456295325
0.007903447899284769,-0.006815492770992995
0.009259419762558084,0.017641372915142273
0.0021809496942649816,0.021835411067171233
-0.00032361120816726523,0.009555509388219518
-0.005284921158747143,0.010127917852481407
-0.0066798979263514285,0.0197049329840741
-0.0017526492226254556,0.01705751122169735
-0.0038520849183406917,0.017297838963802204
-0.0028610499694242068,0.022045422396117682
0.008838907841867454,0.007283623618230596
0.011473812485150576,-0.015178693014575728
0.007249601062966005,-0.024134554924948252
0.009648321858725512,-0.027204374324814994
0.007774263804226562,-0.025920867642388944
0.0015199362427709118,-0.008417327277133246
0.0010634594516339495,0.01463562943768242
-0.006155933252619682,0.026181874432985915
-0.02376548121767895,0.04112277634692937
-0.023358427429409388,0.05908581121528462
0.0013246124950027647,0.04771120092390418
0.010903538352176103,0.015251644456234765
-0.0035914193163927074,-0.01067909753047024
-0.00609844214849912,-0.032842461328359523
0.0007101197387167341,-0.05328066949139836
-0.003402806204951005,-0.07027879537888611
-0.0012047122932507136,-0.0752376855279645
0.007409584892582753,-0.05515844678725028
0.0023672316353599327,-0.02694253864137181
-0.0034011269688162603,0.004008780075539
0.004472370958924187,0.044220551826122424
0.010035551925762833,0.054964211101728416
0.002608175206180879,0.027418850206377104
-0.004425630502652822,0.015060692649092579
-0.0025402590770356257,0.030033278888970567
-9.394156620677445e-05,0.03695612368782866
-8.075329195416687e-06,0.01759171312209772
0.0014520727331409082,-0.014074725426313507
0.004147179307145719,-0.027859037443374538
0.005965724594689793,-0.01007839426688744
0.001737449263524004,0.027864770968134535
-0.0054126962415341,0.0548284633002292
-0.004267346012116238,0.045298599316779736
0.0018644098334991196,0.02299827044118419
0.003179619248219058,0.00823625291027963
0.0011887476106446978,-0.020297687859667235
0.0023187137905889992,-0.04992184957942407
0.0036344514229034418,-0.05461673916739247
-0.0047437988095469594,-0.054824255242736826
-0.012908269129416861,-0.059279504071932554
-0.003544932724747482,-0.053170341446900526
0.011830117543717544,-0.0361590045351712
0.015918379759693586,-0.011127782114502908
0.009181282535479321,0.00877439446399729
-0.002568498331001518,0.014781043033622697
-0.010291222793759037,0.025661197358970413
-0.009988204902231696,0.04024113427815907
-0.008733179411654532,0.04510373463720691
-0.007445460157711237,0.0508922384396078
-0.003087545478096588,0.04729621241569531
-0.003178352755833087,0.026394796642460902
-0.007509611639827978,0.02049293161225001
-0.004117620678432898,0.022182192978786965
0.0015326650108984554,0.0004687916574511702
-0.0007851111766599566,-0.018748375857575356
-0.0037321839453225364,-0.020907646597704433
-0.0026786870925528004,-0.029493147384929305
0.000621682685985957,-0.0325186778129051
0.0067494411335376195,-0.01933557374330009
0.013634364200826737,-0.018333837189682334
0.02253534881784052,-0.027634269759130966
0.03152738958626076,-0.016389728690835555
0.025904454070552443,0.007230163389623815
0.004374152186686883,0.011505301496107963
-0.011031242541560324,-0.0013391942698468334
-0.012980382345642152,0.00038513113229244125
-0.018553368090017827,0.021509307401509793
-0.02381183036534,0.027907827971619347
-0.007160684536332746,0.014576322087922932
0.011400075884093391,0.01147403364220206
0.000766439059241561,0.00198307608449042
-0.016363844828767085,-0.030378713372437402
-0.015281389553601704,-0.03439870725170687
-0.009975921021270064,-0.007308501358792378
-0.007139658998507029,-0.0007663033692448036
-0.0036023902477868713,0.0007812368233344586
-0.002504388002825704,0.016506484203762564
0.00043419242404179855,0.026557512865367887
0.007493453935057584,0.030697491920690687
0.014776209155609295,0.01462390654505406
0.020875344100951217,-0.018259351736541682
0.018065839376052988,-0.022564210716969794
0.003296513970851394,-0.014410634399719357
-0.006911084544758928,-0.022092766128169634
-0.002666370135379609,-0.015882353291054585
0.004080472582136904,-0.001806862831698234
0.0054693083940182356,0.0011947671872460717
0.005450975128419619,0.014215376282469275
0.0036930562350559093,0.02544265504624808
0.0008074799598689942,0.013842923019813495
-0.00047800620124483764,-0.001036165550272744
-0.007685935738693201,-0.0051571740845869326
-0.018289504035647344,-0.0007118302321295357
-0.016227739068122526,0.0012242119293623514
-0.00895409346773831,-0.0036761379552875915
-0.007685174551857004,0.003796328272273112
-0.000406922780277376,0.012161680765679788
0.008405175792976888,-0.004203480862448962
0.005111765480547499,-0.018224290825670696
0.002705931881245374,-0.01221124618572737
0.008633619318751971,-0.0024937692164073632
0.012321776963531898,0.017104751657769215
0.009943957781976655,0.037919715998798044
0.0029358442317825298,0.030508238689788025
-0.002450624237809749,0.009310435968867986
-0.0012547544032446038,-0.0018421608721824086
-0.00044465381725812894,-0.014403714915509208
-0.0018087892135001749,-0.03206917496346585
-0.0006055866132536304,-0.04194144374758923
-4.205986664005171e-05,-0.049581136313906406
-0.0025650073108674735,-0.05077055086920242
-0.008497180834840322,-0.013191760626594867
-0.014839380218009289,0.04439263787870344
-0.009462943714441212,0.05574282756743508
-0.00061269469057534,0.02686897570413824
-0.0064280359173871085,0.013352878371745456
-0.008752651607516473,0.015209426335977206
0.0008279524186744032,0.0060154978119240764
0.001079229746664978,-0.012221332805303704
0.004773075757400276,-0.02078162346057287
0.020374637573550004,-0.013072794517947852
0.019150821323158863,-0.008487682576935784
0.00978406894894018,-0.01537805215120674
0.013111369387870959,-0.017126374965032394
0.010879665513606685,-0.008679022539551984
0.00280120832632928,0.004855969950411421
0.00020227893267671967,0.017361430463755514
-0.008784205913280173,0.02435752219051169
-0.01797209459046085,0.02720025889135484
-0.014206880006221442,0.020051960928153124
-0.009105606870638668,0.010927892669499327
-0.010215832702848834,0.014910184321127434
-0.01270109944254278,0.01595635498126992
-0.009953489666314682,0.007306644472019213
0.0003247941502575565,0.0021529087748666915
0.011556291613433972,-0.003526346170779245
0.0205074919976803,-0.009575283819292978
0.0186963420767441,-0.014486017928666068
